scopus_id,affiliation_name,affiliation_city,affiliation_country
SCOPUS_ID:84920716980,Peking University,Beijing,China
SCOPUS_ID:84962833222,Peking University,Beijing,China
SCOPUS_ID:84958115958,Peking University,Beijing,China
SCOPUS_ID:84948995056,Peking University,Beijing,China
SCOPUS_ID:0034901110,Peking University,Beijing,China
SCOPUS_ID:0034892126,Peking University,Beijing,China
SCOPUS_ID:84930085499,Peking University,Beijing,China
SCOPUS_ID:84930085499,Peking University,Beijing,China
SCOPUS_ID:84894574981,Peking University,Beijing,China
SCOPUS_ID:84894574981,Peking University,Beijing,China
SCOPUS_ID:84894119257,Peking University Health Science Center,Beijing,China
SCOPUS_ID:84894119257,Peking University,Beijing,China
SCOPUS_ID:84876409836,Peking University,Beijing,China
SCOPUS_ID:84876409836,Peking University,Beijing,China
SCOPUS_ID:84929939481,Peking University,Beijing,China
SCOPUS_ID:84891502727,Peking University,Beijing,China
SCOPUS_ID:85017407425,Peking University,Beijing,China
SCOPUS_ID:85017407425,"University of Pennsylvania, School of Medicine",Philadelphia,United States
SCOPUS_ID:84979300723,Albert Einstein College of Medicine of Yeshiva University,New York,United States
SCOPUS_ID:84912075180,Peking University,Beijing,China
SCOPUS_ID:84927537776,Peking University,Beijing,China
SCOPUS_ID:84929910435,Peking University,Beijing,China
SCOPUS_ID:84925819555,Peking University,Beijing,China
SCOPUS_ID:84957799651,Peking University,Beijing,China
SCOPUS_ID:84957799651,John Innes Centre,Norwich,United Kingdom
SCOPUS_ID:84957799651,Kyoto University,Kyoto,Japan
SCOPUS_ID:84898751922,Peking University,Beijing,China
SCOPUS_ID:34548655369,Peking University,Beijing,China
SCOPUS_ID:85027566491,General Hospital of Chinese People's Armed Police Forces,Beijing,China
SCOPUS_ID:84947023390,Peking University,Beijing,China
SCOPUS_ID:84947023390,Peking University,Beijing,China
SCOPUS_ID:84943266999,Shantou University,Shantou,China
SCOPUS_ID:84943266999,Peking University,Beijing,China
SCOPUS_ID:9444276014,Peking University,Beijing,China
SCOPUS_ID:2342440167,Peking University,Beijing,China
SCOPUS_ID:2342427627,Peking University,Beijing,China
SCOPUS_ID:0000981479,Peking University,Beijing,China
SCOPUS_ID:0012182745,Peking University,Beijing,China
SCOPUS_ID:0012188980,Peking University,Beijing,China
SCOPUS_ID:84879800264,Peking University,Beijing,China
SCOPUS_ID:84877112289,Peking University,Beijing,China
SCOPUS_ID:84870431022,The University of British Columbia,Vancouver,Canada
SCOPUS_ID:85007415596,Peking University,Beijing,China
SCOPUS_ID:84983287291,Peking University,Beijing,China
SCOPUS_ID:84925277626,Peking University,Beijing,China
SCOPUS_ID:84897973742,Peking University,Beijing,China
SCOPUS_ID:0035445277,Peking University,Beijing,China
SCOPUS_ID:84878410272,Peking University,Beijing,China
SCOPUS_ID:79952486960,South China Normal University,Guangzhou,China
SCOPUS_ID:84979819208,Peking University,Beijing,China
SCOPUS_ID:79959314418,Peking University,Beijing,China
SCOPUS_ID:0036579899,Peking University,Beijing,China
SCOPUS_ID:0036552345,Peking University,Beijing,China
SCOPUS_ID:0035467364,Peking University,Beijing,China
SCOPUS_ID:84966628881,Peking University,Beijing,China
SCOPUS_ID:85017162810,Peking University,Beijing,China
SCOPUS_ID:85017162810,Peking University,Beijing,China
SCOPUS_ID:84950238996,Peking University,Beijing,China
SCOPUS_ID:84938692220,Peking University,Beijing,China
SCOPUS_ID:84938692220,Peking University,Beijing,China
SCOPUS_ID:84893624555,National Oceanic and Atmospheric Administration,Washington,United States
SCOPUS_ID:84860012976,Peking University,Beijing,China
SCOPUS_ID:79961117354,Peking University,Beijing,China
SCOPUS_ID:85028889708,Peking University,Beijing,China
SCOPUS_ID:84976582168,Peking University,Beijing,China
SCOPUS_ID:84986628333,Peking University,Beijing,China
SCOPUS_ID:84890664721,Peking University,Beijing,China
SCOPUS_ID:84884960505,Peking University,Beijing,China
SCOPUS_ID:84880029776,Peking University,Beijing,China
SCOPUS_ID:76749101902,Peking University,Beijing,China
SCOPUS_ID:70449627512,Peking University,Beijing,China
SCOPUS_ID:70449627512,Peking University,Beijing,China
SCOPUS_ID:51949113710,Peking University,Beijing,China
SCOPUS_ID:84903694951,Integrated Chinese and Western Medicine Hospital of Zhejiang Province,Hangzhou,China
SCOPUS_ID:84879440300,Ministry of Health of People's Republic of China,Beijing,China
SCOPUS_ID:30844449443,China-Japan Friendship Hospital,Beijing,China
SCOPUS_ID:30844449443,China-Japan Friendship Hospital,Beijing,China
SCOPUS_ID:85021219775,Peking University,Beijing,China
SCOPUS_ID:84970003065,Peking University,Beijing,China
SCOPUS_ID:84928013078,Peking University,Beijing,China
SCOPUS_ID:84963691735,Peking University,Beijing,China
SCOPUS_ID:84922621314,Peking University,Beijing,China
SCOPUS_ID:84940350887,Peking University,Beijing,China
SCOPUS_ID:78650522671,Peking University,Beijing,China
SCOPUS_ID:79952116075,Peking University,Beijing,China
SCOPUS_ID:79952116253,Peking University,Beijing,China
SCOPUS_ID:84994364980,Freie Universitat Berlin,Berlin,Germany
SCOPUS_ID:84994364980,Peking University,Beijing,China
SCOPUS_ID:84941585341,Freie Universitat Berlin,Berlin,Germany
SCOPUS_ID:84891850820,Peking University,Beijing,China
SCOPUS_ID:84891850820,Peking University,Beijing,China
SCOPUS_ID:84983628391,Tsinghua University,Beijing,China
SCOPUS_ID:85028751207,Peking University,Beijing,China
SCOPUS_ID:85028769432,Peking University,Beijing,China
SCOPUS_ID:33846415821,Peking University,Beijing,China
SCOPUS_ID:0012562106,Peking University,Beijing,China
SCOPUS_ID:6144220062,Peking University,Beijing,China
SCOPUS_ID:0031320253,Peking University,Beijing,China
SCOPUS_ID:44949280102,Peking University,Beijing,China
SCOPUS_ID:0026197256,Peking University,Beijing,China
SCOPUS_ID:0025037351,Peking University,Beijing,China
SCOPUS_ID:34447295123,Tsinghua University,Beijing,China
SCOPUS_ID:2442470312,Peking University,Beijing,China
SCOPUS_ID:0037256555,Peking University,Beijing,China
SCOPUS_ID:0028406861,Peking University,Beijing,China
SCOPUS_ID:0027850505,Peking University,Beijing,China
SCOPUS_ID:0027695346,Peking University,Beijing,China
SCOPUS_ID:84862953277,Peking University,Beijing,China
SCOPUS_ID:79952512531,Peking University,Beijing,China
SCOPUS_ID:78751539852,Peking University,Beijing,China
SCOPUS_ID:0042737909,Peking University,Beijing,China
SCOPUS_ID:0041836211,Peking University,Beijing,China
SCOPUS_ID:1542787402,Peking University,Beijing,China
SCOPUS_ID:84991594287,Peking University,Beijing,China
SCOPUS_ID:84962016525,Peking University,Beijing,China
SCOPUS_ID:84952684427,Peking University,Beijing,China
SCOPUS_ID:47049100318,Institute of Vertebrate Paleontology and Paleoanthropology Chinese Academy of Sciences,Beijing,China
SCOPUS_ID:47049100318,Washington University in St. Louis,St Louis,United States
SCOPUS_ID:34547449598,Institute of Vertebrate Paleontology and Paleoanthropology Chinese Academy of Sciences,Beijing,China
SCOPUS_ID:33847784654,Institute of Vertebrate Paleontology and Paleoanthropology Chinese Academy of Sciences,Beijing,China
SCOPUS_ID:33847784654,Institute of Automation Chinese Academy of Sciences,Beijing,China
SCOPUS_ID:84874307958,Peking University,Beijing,China
SCOPUS_ID:83755171551,Peking University,Beijing,China
SCOPUS_ID:84881386570,Peking University,Beijing,China
SCOPUS_ID:84873947850,Peking University,Beijing,China
SCOPUS_ID:84873947850,Peking University,Beijing,China
SCOPUS_ID:78650905936,Peking University,Beijing,China
SCOPUS_ID:78349272700,Peking University,Beijing,China
SCOPUS_ID:84903783852,Peking University,Beijing,China
SCOPUS_ID:84872932136,Peking University,Beijing,China
SCOPUS_ID:79960075210,Peking University,Beijing,China
SCOPUS_ID:84946103511,Peking University,Beijing,China
SCOPUS_ID:84956586168,Peking University,Beijing,China
SCOPUS_ID:84947487748,Peking University,Beijing,China
SCOPUS_ID:84994159039,Peking University,Beijing,China
SCOPUS_ID:84984647061,Peking University,Beijing,China
SCOPUS_ID:84984647061,Peking University,Beijing,China
SCOPUS_ID:84995460801,Peking University,Beijing,China
SCOPUS_ID:84979300673,Third Military Medical University,Chongqing,China
SCOPUS_ID:84865404313,Peking Union Medical College,Beijing,China
SCOPUS_ID:84865404313,Third Military Medical University,Chongqing,China
SCOPUS_ID:77957799596,Peking Union Medical College,Beijing,China
SCOPUS_ID:77957799596,Peking Union Medical College,Beijing,China
SCOPUS_ID:80052585242,Peking University,Beijing,China
SCOPUS_ID:79952364666,Peking University,Beijing,China
SCOPUS_ID:77958093986,Peking University,Beijing,China
SCOPUS_ID:85030660877,Peking University,Beijing,China
SCOPUS_ID:85015710929,Peking University,Beijing,China
SCOPUS_ID:85031095639,Qingdao University of Science and Technology,Qingdao,China
SCOPUS_ID:85031095639,Peking University,Beijing,China
SCOPUS_ID:84891293521,Peking University,Beijing,China
SCOPUS_ID:84920418630,Peking University,Beijing,China
SCOPUS_ID:78650178715,University of Auckland,Auckland,New Zealand
SCOPUS_ID:77951257197,Peking University,Beijing,China
SCOPUS_ID:34247552760,Peking University,Beijing,China
SCOPUS_ID:84883556439,Peking University,Beijing,China
SCOPUS_ID:84869092128,Peking University,Beijing,China
SCOPUS_ID:84869092128,The University of Hong Kong,Pokfulam,Hong Kong
SCOPUS_ID:45949088366,Peking University,Beijing,China
SCOPUS_ID:70349499195,Peking University,Beijing,China
SCOPUS_ID:79952528030,Peking University,Beijing,China
SCOPUS_ID:33746917758,Peking University,Beijing,China
SCOPUS_ID:85003441397,Peking University,Beijing,China
SCOPUS_ID:85003441397,Peking University,Beijing,China
SCOPUS_ID:84992529424,Peking University,Beijing,China
SCOPUS_ID:84896811709,Peking University,Beijing,China
SCOPUS_ID:85028336090,Northeast Normal University,Changchun,China
SCOPUS_ID:85020646438,Peking University,Beijing,China
SCOPUS_ID:84957051281,Peking University,Beijing,China
SCOPUS_ID:0031124673,"College of Chemistry and Molecular Engineering, Peking University",Beijing,China
SCOPUS_ID:50749134293,Chinese Academy of Sciences,Beijing,China
SCOPUS_ID:44049121499,Peking University,Beijing,China
SCOPUS_ID:33645828238,Peking University,Beijing,China
SCOPUS_ID:44649136133,Peking University,Beijing,China
SCOPUS_ID:4644283472,Peking University,Beijing,China
SCOPUS_ID:53449090412,Peking University,Beijing,China
SCOPUS_ID:53149124044,City University of Hong Kong,Hong Kong,China
SCOPUS_ID:34547380055,Peking University,Beijing,China
SCOPUS_ID:34547380055,City University of Hong Kong,Hong Kong,China
SCOPUS_ID:33644893205,Peking University,Beijing,China
SCOPUS_ID:27144452574,Peking University,Beijing,China
SCOPUS_ID:18944402219,Peking University,Beijing,China
SCOPUS_ID:85033717540,Peking University,Beijing,China
SCOPUS_ID:85019758755,Peking University,Beijing,China
SCOPUS_ID:85028984297,Peking University,Beijing,China
SCOPUS_ID:84861954947,Peking University,Beijing,China
SCOPUS_ID:77953191973,Peking University,Beijing,China
SCOPUS_ID:52049118759,Peking University,Beijing,China
SCOPUS_ID:84862805769,Peking University,Beijing,China
SCOPUS_ID:77951755613,Peking University,Beijing,China
SCOPUS_ID:77951755613,Peking University,Beijing,China
SCOPUS_ID:84861147330,Peking University,Beijing,China
SCOPUS_ID:84861147330,Peking University,Beijing,China
SCOPUS_ID:84861147330,Peking University,Beijing,China
SCOPUS_ID:0039849276,Peking University,Beijing,China
SCOPUS_ID:0031528735,Peking University,Beijing,China
SCOPUS_ID:0025722985,Peking University,Beijing,China
SCOPUS_ID:84876099036,Preventive Oncology International Inc.,Cleveland,United States
SCOPUS_ID:77956826425,Preventive Oncology International Inc.,Cleveland,United States
SCOPUS_ID:77952212117,Peking University,Beijing,China
SCOPUS_ID:84996526218,Peking University,Beijing,China
SCOPUS_ID:84990828469,Peking University,Beijing,China
SCOPUS_ID:84979518581,Peking University,Beijing,China
SCOPUS_ID:84973638021,Peking University,Beijing,China
SCOPUS_ID:85001610270,Peking University,Beijing,China
SCOPUS_ID:84929023651,Peking University,Beijing,China
SCOPUS_ID:84939210985,University of Illinois at Chicago,Chicago,United States
SCOPUS_ID:84943352905,Peking University,Beijing,China
SCOPUS_ID:84915763307,Peking University,Beijing,China
SCOPUS_ID:57349087645,Peking University,Beijing,China
SCOPUS_ID:38049027341,Peking University,Beijing,China
SCOPUS_ID:84937728154,Peking University,Beijing,China
SCOPUS_ID:84946736885,Peking University,Beijing,China
SCOPUS_ID:84879172221,Peking University,Beijing,China
SCOPUS_ID:85020507976,Peking University Health Science Center,Beijing,China
SCOPUS_ID:85016440002,Peking University,Beijing,China
SCOPUS_ID:84978832685,Peking University Health Science Center,Beijing,China
SCOPUS_ID:84978832685,Peking University,Beijing,China
SCOPUS_ID:0346672662,Beijing University of Chemical Technology,Beijing,China
SCOPUS_ID:85016985784,The Third Affiliated Hospital of Guangzhou Medical University,Guangzhou,China
SCOPUS_ID:84968861425,Peking University,Beijing,China
SCOPUS_ID:84995810450,Peking University,Beijing,China
SCOPUS_ID:84872340247,Peking University,Beijing,China
SCOPUS_ID:5144233475,Peking University,Beijing,China
SCOPUS_ID:0042825329,Peking University,Beijing,China
SCOPUS_ID:84963864703,Peking University,Beijing,China
SCOPUS_ID:84941025478,Peking University,Beijing,China
SCOPUS_ID:84904635011,Peking University,Beijing,China
SCOPUS_ID:84874817197,Peking University,Beijing,China
SCOPUS_ID:84862677604,Peking University,Beijing,China
SCOPUS_ID:81455143116,Peking University,Beijing,China
SCOPUS_ID:81455143116,Peking University,Beijing,China
SCOPUS_ID:84935013828,School of Basic Medical Sciences,Jilin,China
SCOPUS_ID:84929945647,Beijing Jiaotong Daxue,Beijing,China
SCOPUS_ID:84928674067,Peking University,Beijing,China
SCOPUS_ID:84928674067,Institute of Biophysics Chinese Academy of Sciences,Beijing,China
SCOPUS_ID:0000987979,Institute of Biophysics Chinese Academy of Sciences,Beijing,China
SCOPUS_ID:0032008352,Institute of Biophysics Chinese Academy of Sciences,Beijing,China
SCOPUS_ID:1542424696,Peking University,Beijing,China
SCOPUS_ID:1542739560,Peking University,Beijing,China
SCOPUS_ID:0030930108,Peking University,Beijing,China
SCOPUS_ID:0036857205,Peking University,Beijing,China
SCOPUS_ID:0034826360,Peking University,Beijing,China
SCOPUS_ID:0034374640,Peking University,Beijing,China
SCOPUS_ID:84987648102,Peking University,Beijing,China
SCOPUS_ID:84955584043,Peking University,Beijing,China
SCOPUS_ID:84905699299,Peking University,Beijing,China
SCOPUS_ID:0023572976,Peking University,Beijing,China
SCOPUS_ID:0023013325,Peking University,Beijing,China
SCOPUS_ID:85028282488,Nanjing University of Traditional Chinese Medicine,Nanjing,China
SCOPUS_ID:84958895923,Southern Medical University,TongHe,China
SCOPUS_ID:69549119062,Peking University,Beijing,China
SCOPUS_ID:69549119062,Peking University,Beijing,China
SCOPUS_ID:46449132930,Peking University,Beijing,China
SCOPUS_ID:84886934535,Peking University,Beijing,China
SCOPUS_ID:84871416175,Peking University,Beijing,China
SCOPUS_ID:77956623391,Peking University,Beijing,China
SCOPUS_ID:80053312820,Peking University,Beijing,China
SCOPUS_ID:84936753716,Peking University,Beijing,China
SCOPUS_ID:39049178142,Peking University,Beijing,China
SCOPUS_ID:39049175868,Peking University,Beijing,China
SCOPUS_ID:85013674095,Peking University,Beijing,China
SCOPUS_ID:85007490289,Peking University,Beijing,China
SCOPUS_ID:84975123148,Peking University,Beijing,China
SCOPUS_ID:84975123148,Peking University,Beijing,China
SCOPUS_ID:84984620341,Peking University,Beijing,China
SCOPUS_ID:84929577396,Peking University,Beijing,China
SCOPUS_ID:84878590228,Peking University,Beijing,China
SCOPUS_ID:77956356481,Peking University,Beijing,China
SCOPUS_ID:77954179296,Peking University,Beijing,China
SCOPUS_ID:67649613094,Peking University,Beijing,China
SCOPUS_ID:84866091195,Peking University,Beijing,China
SCOPUS_ID:84859329140,Nanjing Medical University,Nanjing,China
SCOPUS_ID:79960741713,Peking University,Beijing,China
SCOPUS_ID:84994140786,Peking University,Beijing,China
SCOPUS_ID:84908092061,Peking University,Beijing,China
SCOPUS_ID:84920116909,University of Alberta,Edmonton,Canada
SCOPUS_ID:84874807336,Peking University,Beijing,China
SCOPUS_ID:84874514699,Peking University,Beijing,China
SCOPUS_ID:84938422685,Peking University,Beijing,China
SCOPUS_ID:84872828054,Peking University,Beijing,China
SCOPUS_ID:70350644791,Peking University,Beijing,China
SCOPUS_ID:43249113437,Peking University,Beijing,China
SCOPUS_ID:0034618235,Peking University,Beijing,China
SCOPUS_ID:85027917758,Peking University,Beijing,China
SCOPUS_ID:84883740489,Peking University,Beijing,China
SCOPUS_ID:84953352710,Shanghai Jiao Tong University,Shanghai,China
SCOPUS_ID:84961353442,Renmin University of China,Beijing,China
SCOPUS_ID:84945190735,Wuhan University,Wuhan,China
SCOPUS_ID:81755182735,Peking University,Beijing,China
SCOPUS_ID:79959514040,Peking University,Beijing,China
SCOPUS_ID:79955880262,Peking University,Beijing,China
SCOPUS_ID:85005808083,Peking University,Beijing,China
SCOPUS_ID:84931053291,Peking University,Beijing,China
SCOPUS_ID:77955297754,Peking University,Beijing,China
