scopus_id,article_number,title,eid,citedby_count,creator,aggregationType,coverDate,coverDisplayDate,doi,eIssn,issn,issueIdentifier,pageRange,publication,url,volume,subtype,subtype_description
SCOPUS_ID:84874361303,,Effects of epithelial cell injury of the lower respiratory tract in the pathogenesis of allergic responses in a rat model,2-s2.0-84874361303,1,Chu W.,Journal,2013-01-05,5 January 2013,10.3760/cma.j.issn.0366-6999.20121915,,03666999,1,72-77,Chinese Medical Journal,http://api.elsevier.com/content/abstract/scopus_id/84874361303,126,ar,Article
SCOPUS_ID:84868379011,,Involvement of TLR2 and TLR4 and Th1/Th2 shift in inflammatory responses induced by fine ambient particulate matter in mice,2-s2.0-84868379011,19,Zhao C.,Journal,2012-11-01,November 2012,10.3109/08958378.2012.731093,10917691,08958378,13,918-927,Inhalation Toxicology,http://api.elsevier.com/content/abstract/scopus_id/84868379011,24,ar,Article
SCOPUS_ID:85020690073,,"Phase equilibria modelling using major and trace element compositions of zoned garnet and clinopyroxene from southwestern Tianshan eclogites, China",2-s2.0-85020690073,0,Zhang L.,Journal,2017-09-01,1 September 2017,10.1016/j.jseaes.2017.05.002,,13679120,,408-423,Journal of Asian Earth Sciences,http://api.elsevier.com/content/abstract/scopus_id/85020690073,145,ar,Article
SCOPUS_ID:80051671520,,"Lawsonite-bearing chloritoid-glaucophane schist from SW Tianshan, China: Phase equilibria and P-T path",2-s2.0-80051671520,28,Du J.,Journal,2011-09-10,10 September 2011,10.1016/j.jseaes.2011.04.003,,13679120,4,684-693,Journal of Asian Earth Sciences,http://api.elsevier.com/content/abstract/scopus_id/80051671520,42,ar,Article
SCOPUS_ID:34447323849,,Changes of reinnervation and calcitonin gene-related peptide during skin healing in complete denervation rats,2-s2.0-34447323849,0,Chu Y.,Journal,2007-05-13,13 May 2007,,,16738225,19,3810-3812,Journal of Clinical Rehabilitative Tissue Engineering Research,http://api.elsevier.com/content/abstract/scopus_id/34447323849,11,ar,Article
SCOPUS_ID:33747216204,,Functional motor innervation of lumbar nerve roots of rats by electrophysiological method,2-s2.0-33747216204,0,Xu F.,Journal,2006-07-15,15 July 2006,10.1016/S1001-8042(06)60004-3,,16715926,26,16-18,Chinese Journal of Clinical Rehabilitation,http://api.elsevier.com/content/abstract/scopus_id/33747216204,10,ar,Article
SCOPUS_ID:85018166737,981,Inhibition of late sodium current suppresses calcium-related ventricular arrhythmias by reducing the phosphorylation of CaMK-II and sodium channel expressions,2-s2.0-85018166737,0,Wei X.,Journal,2017-12-01,1 December 2017,10.1038/s41598-017-01056-0,20452322,,1,,Scientific Reports,http://api.elsevier.com/content/abstract/scopus_id/85018166737,7,ar,Article
SCOPUS_ID:85032590923,e004180,Statin use and the risk of cataracts: A systematic review and meta-analysis,2-s2.0-85032590923,0,Yu S.,Journal,2017-03-01,March 2017,10.1161/JAHA.116.004180,20479980,,3,,Journal of the American Heart Association,http://api.elsevier.com/content/abstract/scopus_id/85032590923,6,re,Review
SCOPUS_ID:84924940657,,Accuracy of partial-mouth examination protocols for extent and severity estimates of periodontitis: A study in a Chinese population with chronic periodontitis,2-s2.0-84924940657,1,Chu Y.,Journal,2015-01-01,1 March 2015,10.1902/jop.2014.140422,,00223492,3,406-417,Journal of Periodontology,http://api.elsevier.com/content/abstract/scopus_id/84924940657,86,ar,Article
SCOPUS_ID:84929940608,,Accuracy of partial-mouth examination protocols in periodontal epidemiological surveys: a systemic review,2-s2.0-84929940608,0,Chu Y.,Journal,2014-09-01,1 September 2014,,,10020098,9,549-553,Zhonghua kou qiang yi xue za zhi = Zhonghua kouqiang yixue zazhi = Chinese journal of stomatology,http://api.elsevier.com/content/abstract/scopus_id/84929940608,49,re,Review
SCOPUS_ID:85017482428,,Application and development of surgical robot systems in craniomaxillofacial surgery,2-s2.0-85017482428,0,Jianhua Z.,Journal,2016-10-01,1 October 2016,10.7518/hxkq.2016.05.021,,10001182,5,534-538,Hua xi kou qiang yi xue za zhi = Huaxi kouqiang yixue zazhi = West China journal of stomatology,http://api.elsevier.com/content/abstract/scopus_id/85017482428,34,ar,Article
SCOPUS_ID:84950279967,,Potential new method of design for reconstruction of complicated mandibular defects: A virtual deformable mandibular model,2-s2.0-84950279967,0,Chen Q.,Journal,2016-01-01,2016,10.1016/j.bjoms.2015.11.029,15321940,02664356,2,170-175,British Journal of Oral and Maxillofacial Surgery,http://api.elsevier.com/content/abstract/scopus_id/84950279967,54,ar,Article
SCOPUS_ID:84993977926,,Efficacy and the multivariate analysis of sunitinib as first-line treatment in patients with metastatic renal cell carcinoma,2-s2.0-84993977926,0,Xiaoling C.,Journal,2016-10-18,18 October 2016,10.3760/cma.j.issn.0376-2491.2016.38.03,,03762491,38,3053-3056,National Medical Journal of China,http://api.elsevier.com/content/abstract/scopus_id/84993977926,96,ar,Article
SCOPUS_ID:84908290981,,Impact of sequential targeted therapy on progression-free survival in metastatic renal cell carcinoma,2-s2.0-84908290981,0,Lu S.,Journal,2014-01-01,9 September 2014,10.3760/cma.j.issn.0376-2491.2014.33.007,,03762491,33,2580-2583,National Medical Journal of China,http://api.elsevier.com/content/abstract/scopus_id/84908290981,94,ar,Article
SCOPUS_ID:84876984212,,A Statistical Study on the Reconnection in Boundary Layers of Small-scale Magnetic Flux Tubes in Solar Winds,2-s2.0-84876984212,0,Yu Q.,Journal,2013-04-01,April 2013,10.1016/j.chinastron.2013.04.005,,02751062,2,163-174,Chinese Astronomy and Astrophysics,http://api.elsevier.com/content/abstract/scopus_id/84876984212,37,ar,Article
SCOPUS_ID:19844373958,,Correlation heights of the sources of solar ultraviolet emission lines in a quiet-sun region,2-s2.0-19844373958,2,Chuan-Yi T.,Journal,2005-05-10,10 May 2005,10.1086/430520,15384357,0004637X,2 II,,Astrophysical Journal,http://api.elsevier.com/content/abstract/scopus_id/19844373958,624,ar,Article
SCOPUS_ID:62549150330,,Strain effect on polarized optical properties of c-plane GaN and m-plane GaN,2-s2.0-62549150330,0,Renchun T.,Journal,2009-02-01,February 2009,10.1002/pssa.200880404,18626319,18626300,2,206-210,Physica Status Solidi (A) Applications and Materials Science,http://api.elsevier.com/content/abstract/scopus_id/62549150330,206,cp,Conference Paper
SCOPUS_ID:33846447792,,Length dependence of polarization in spontaneous edge emissions from InGaN/AlGaN MQWs laser diodes,2-s2.0-33846447792,0,Chuanyu J.,Journal,2007-01-01,January 2007,10.1002/pssa.200673524,18626319,18626300,1,257-261,Physica Status Solidi (A) Applications and Materials Science,http://api.elsevier.com/content/abstract/scopus_id/33846447792,204,cp,Conference Paper
SCOPUS_ID:0027109228,,Ferromagnetic resonance line width studies of Au/Co multilayers,2-s2.0-0027109228,1,Chu-bing P.,Journal,1992-08-11,11 August 1992,10.1016/0304-8853(92)90263-N,,03048853,3,249-251,Journal of Magnetism and Magnetic Materials,http://api.elsevier.com/content/abstract/scopus_id/0027109228,114,ar,Article
SCOPUS_ID:0024646032,,Magnetic excitations in amorphous Sm-Ni thin films,2-s2.0-0024646032,3,Chu-Bing P.,Journal,1989-01-01,April 1989/May 1989,10.1016/0304-8853(89)90287-4,,03048853,1,11-16,Journal of Magnetism and Magnetic Materials,http://api.elsevier.com/content/abstract/scopus_id/0024646032,79,ar,Article
SCOPUS_ID:33646201967,,Formation of tau inclusions in knock-in mice with familial Alzheimer disease (FAD) mutation of presenilin 1 (PS1),2-s2.0-33646201967,35,Tanemura K.,Journal,2006-02-24,24 February 2006,10.1074/jbc.M509145200,1083351X,00219258,8,5037-5041,Journal of Biological Chemistry,http://api.elsevier.com/content/abstract/scopus_id/33646201967,281,ar,Article
SCOPUS_ID:84940326718,,Preliminary study of primordial germ cells derived from mouse induced pluripotent stem cells by magentic activated cell sorting system,2-s2.0-84940326718,0,Zhang Y.,Journal,2013-01-01,2013,10.3969/j.issn.1008-0848.2013.06.001,,10080848,6,3-7,Chinese Journal of Andrology,http://api.elsevier.com/content/abstract/scopus_id/84940326718,27,ar,Article
SCOPUS_ID:77952020788,,Expression profile of primordial germ cells differentiation-associated genes in mouse embryonic stem cells under inducement with all-trans retinoic acid,2-s2.0-77952020788,0,Gou X.,Journal,2010-03-01,March 2010,,,10080848,3,6-11,Chinese Journal of Andrology,http://api.elsevier.com/content/abstract/scopus_id/77952020788,24,ar,Article
SCOPUS_ID:84994130873,,Analysis of correlative factors of serum leptin levels in asthmatic patients,2-s2.0-84994130873,0,Ying L.,Journal,2016-09-27,27 September 2016,10.3760/cma.j.issn.0376-2491.2016.36.009,,03762491,36,2889-2892,National Medical Journal of China,http://api.elsevier.com/content/abstract/scopus_id/84994130873,96,ar,Article
SCOPUS_ID:84959105363,,Systemic Inflammatory Marker CRP Was Better Predictor of Readmission for AECOPD Than Sputum Inflammatory Markers,2-s2.0-84959105363,3,Jing Z.,Journal,2016-03-01,1 March 2016,10.1016/j.arbres.2015.01.011,15792129,03002896,3,138-144,Archivos de Bronconeumologia,http://api.elsevier.com/content/abstract/scopus_id/84959105363,52,ar,Article
SCOPUS_ID:34250124344,,Comments on the existence of a cylindrical-symmetric relativistic shock wave with an azimuthal magnetic field,2-s2.0-34250124344,0,Shi Chang Chun ,Journal,1986-08-01,August 1986,10.1007/BF00648040,1572946X,0004640X,2,403-404,Astrophysics and Space Science,http://api.elsevier.com/content/abstract/scopus_id/34250124344,125,le,Letter
SCOPUS_ID:34250125613,,The motion of the cylindrical-symmetrical relativistic shock wave in the presence of an axial magnetic field,2-s2.0-34250125613,0,Shi Chang Chun ,Journal,1986-08-01,August 1986,10.1007/BF00648036,1572946X,0004640X,2,379-390,Astrophysics and Space Science,http://api.elsevier.com/content/abstract/scopus_id/34250125613,125,ar,Article
SCOPUS_ID:51649141279,,A comparison of four recent numerical schemes giving high resolution of shock wave and concentrated vortex,2-s2.0-51649141279,0,Dun H.,Journal,1994-09-01,September 1994,10.1007/BF02451629,15732754,02534827,9,797-804,Applied Mathematics and Mechanics,http://api.elsevier.com/content/abstract/scopus_id/51649141279,15,ar,Article
SCOPUS_ID:51649140572,,Numerical modeling of the initial stage of the generation of unsteady vortices from sharp corner in plane compressible flow,2-s2.0-51649140572,0,Dun H.,Journal,1994-08-01,August 1994,10.1007/BF02451618,15732754,02534827,8,697-702,Applied Mathematics and Mechanics,http://api.elsevier.com/content/abstract/scopus_id/51649140572,15,ar,Article
SCOPUS_ID:84984097339,,Metamorphism of the Bikou Group in the Shanxi©\Gausu©\Sichuan Border Region,2-s2.0-84984097339,0,Chunjing W.,Journal,1995-01-01,March 1995,10.1111/j.1755-6724.1995.mp8001005.x,17556724,10009515,1,53-68,Acta Geologica Sinica ©\ English Edition,http://api.elsevier.com/content/abstract/scopus_id/84984097339,8,ar,Article
SCOPUS_ID:0024884522,,Characteristics and evolution of the lower precambrian basement of the North China platform,2-s2.0-0024884522,3,Wenyuan C.,Journal,1989-01-01,1989,10.1016/0743-9547(89)90033-0,,07439547,1-4,283-291,Journal of Southeast Asian Earth Sciences,http://api.elsevier.com/content/abstract/scopus_id/0024884522,3,ar,Article
SCOPUS_ID:33846912314,1615955,Applications of pelvic 3D reconstruction and dimension measurement to colorectal cancer surgery,2-s2.0-33846912314,0,XueFeng B.,Conference Proceeding,2005-12-01,2005,,,05891019,,6372-6374,Annual International Conference of the IEEE Engineering in Medicine and Biology - Proceedings,http://api.elsevier.com/content/abstract/scopus_id/33846912314,7 VOLS,cp,Conference Paper
SCOPUS_ID:33745536402,,Experimental study on crack curving propagation in bending beams under impulsive load,2-s2.0-33745536402,5,Jing F.,Journal,2000-01-01,2000,,,05677718,1,91-92,Acta Mechanica Sinica/Lixue Xuebao,http://api.elsevier.com/content/abstract/scopus_id/33745536402,16,ar,Article
SCOPUS_ID:84995611855,704,"A rock fall of the north Zhongtiao Shan fault and the Yongji earthquake in 793, Shanxi Province, North China",2-s2.0-84995611855,1,Xiong J.,Journal,2016-11-01,1 November 2016,10.1007/s12517-016-2742-x,18667538,18667511,18,,Arabian Journal of Geosciences,http://api.elsevier.com/content/abstract/scopus_id/84995611855,9,ar,Article
SCOPUS_ID:84900442770,,"The Holocene paleoseismicity of the North Zhongtiaoshan Faults in Shanxi Province, China",2-s2.0-84900442770,6,Lv S.,Journal,2014-06-02,2 June 2014,10.1016/j.tecto.2014.03.019,,00401951,,67-82,Tectonophysics,http://api.elsevier.com/content/abstract/scopus_id/84900442770,623,ar,Article
SCOPUS_ID:39049193834,,Isolation and identification of Comamonas testosteroni: cloning and overexpression of 3alpha-hydroxysteroid dehydrogenase in E.coli,2-s2.0-39049193834,0,Zhang G.,Journal,2005-04-18,18 April 2005,,,1671167X,2,203-206,Beijing da xue xue bao. Yi xue ban = Journal of Peking University. Health sciences,http://api.elsevier.com/content/abstract/scopus_id/39049193834,37,ar,Article
SCOPUS_ID:9644282959,,An enzymatic cycling method for the determination of serum total bile acids with recombinant 3¦Á-hydroxysteroid dehydrogenase,2-s2.0-9644282959,12,Zhang G.,Journal,2004-12-31,31 December 2004,10.1016/j.bbrc.2004.11.005,,0006291X,1,87-92,Biochemical and Biophysical Research Communications,http://api.elsevier.com/content/abstract/scopus_id/9644282959,326,ar,Article
SCOPUS_ID:84897643701,,Generation of transgenic golden Syrian hamsters,2-s2.0-84897643701,14,Gao M.,Journal,2014-03-01,March 2014,10.1038/cr.2014.2,17487838,10010602,3,380-382,Cell Research,http://api.elsevier.com/content/abstract/scopus_id/84897643701,24,le,Letter
SCOPUS_ID:0034483813,,Major Mesozoic tectonic events in the Yanshan belt and the plate tectonic setting,2-s2.0-0034483813,48,Yadong Z.,Journal,2000-01-01,2000,,17556724,10009515,4,297-302,Acta Geologica Sinica,http://api.elsevier.com/content/abstract/scopus_id/0034483813,74,ar,Article
SCOPUS_ID:0031961212,,The enigmatic Yinshan fold-and-thrust belt of northern China: New views on its intraplate contractional styles,2-s2.0-0031961212,178,Davis G.,Journal,1998-01-01,January 1998,10.1130/0091-7613(1998)026&lt;0043:TEYFAT&gt;2.3.CO;2,,00917613,1,43-46,Geology,http://api.elsevier.com/content/abstract/scopus_id/0031961212,26,ar,Article
SCOPUS_ID:34547256355,,High contrast organic light-emitting diodes using Pb-LiF as cathode,2-s2.0-34547256355,3,Cong Y.,Journal,2007-06-01,June 2007,,,10000593,6,1051-1053,Guang Pu Xue Yu Guang Pu Fen Xi/Spectroscopy and Spectral Analysis,http://api.elsevier.com/content/abstract/scopus_id/34547256355,27,ar,Article
SCOPUS_ID:33646189823,,White organic light-emitting diodes based on improved polyfluorene derivative,2-s2.0-33646189823,7,Cong Y.,Journal,2006-06-01,June 2006,10.1016/j.optmat.2005.05.017,,09253467,8-9,1084-1087,Optical Materials,http://api.elsevier.com/content/abstract/scopus_id/33646189823,28,ar,Article
SCOPUS_ID:85020869725,3622,Novel bioactive glass based injectable bone cement with improved osteoinductivity and its in vivo evaluation,2-s2.0-85020869725,0,Zhu T.,Journal,2017-12-01,1 December 2017,10.1038/s41598-017-03207-9,20452322,,1,,Scientific Reports,http://api.elsevier.com/content/abstract/scopus_id/85020869725,7,ar,Article
SCOPUS_ID:85021698526,,Regeneration of dental-pulp complex-like tissue using phytic acid derived bioactive glasses,2-s2.0-85021698526,1,Cui C.,Journal,2017-01-01,2017,10.1039/c7ra01480e,20462069,,36,22063-22070,RSC Advances,http://api.elsevier.com/content/abstract/scopus_id/85021698526,7,ar,Article
SCOPUS_ID:84962523006,,Comparison of modified impedance whole blood platelet aggregation method detecting platelet function in ACS patients with different CYP2C19 genotypes,2-s2.0-84962523006,0,Cui C.,Journal,2016-01-01,2016,10.7754/Clin.Lab.2015.150403,,14336510,1-2,13-20,Clinical Laboratory,http://api.elsevier.com/content/abstract/scopus_id/84962523006,62,ar,Article
SCOPUS_ID:84962473621,,Monitoring Residual Platelet Activity among Patients with Acute Coronary Syndrome Post-PCI by Modified Impedance Whole Blood Platelet Aggregation and Release Method,2-s2.0-84962473621,0,Cui C.,Journal,2014-01-01,2014,10.1177/1076029615587354,19382723,10760296,4,366-371,Clinical and Applied Thrombosis/Hemostasis,http://api.elsevier.com/content/abstract/scopus_id/84962473621,22,ar,Article
SCOPUS_ID:0030398549,,Leakage current analysis for In<inf>y</inf>Ga<inf>1-y</inf>P<inf>z</inf>As<inf>1-z</inf>/Al<inf>x</inf>Ga<inf>1-x</inf>As double heterostructure lasers,2-s2.0-0030398549,0,Lan S.,Journal,1996-12-01,1 December 1996,10.1063/1.363654,,00218979,11,6355-6359,Journal of Applied Physics,http://api.elsevier.com/content/abstract/scopus_id/0030398549,80,ar,Article
SCOPUS_ID:36449001678,,Deep levels in undoped In0.5Ga0.5P and In0.5Ga0.5P0.99As0.01 grown on GaAs (100) substrates,2-s2.0-36449001678,7,Lan S.,Journal,1995-12-01,1995,10.1063/1.113415,,00036951,,872,Applied Physics Letters,http://api.elsevier.com/content/abstract/scopus_id/36449001678,,ar,Article
SCOPUS_ID:84984647061,,Low-dose Dexmedetomidine Improves Sleep Quality Pattern in Elderly Patients after Noncardiac Surgery in the Intensive Care Unit: A Pilot Randomized Controlled Trial,2-s2.0-84984647061,8,Wu X.,Journal,2016-11-01,1 November 2016,10.1097/ALN.0000000000001325,15281175,00033022,5,979-991,Anesthesiology,http://api.elsevier.com/content/abstract/scopus_id/84984647061,125,ar,Article
